(61,78,0.145166)
(93,65,0.905575)
(88,63,0.557648)
(45,81,0.750542)
(76,20,0.329405)
(41,60,0.551908)
(33,38,0.943314)
(75,83,0.493608)
(74,33,0.683977)
(96,36,0.105925)
(40,74,0.564933)
(98,21,0.417719)
(19,10,0.119556)
(80,48,0.212835)
(59,50,0.193105)
(44,6,0.282557)
(79,87,0.327527)
(48,34,0.035716)
(61,21,0.065928)
(60,61,0.079023)
(87,18,0.520273)
(57,21,0.412448)
(35,22,0.843674)
(68,23,0.697910)
(8,38,0.827779)
(35,39,0.654303)
(50,22,0.706098)
(3,92,0.007828)
(61,24,0.385695)
(96,87,0.583859)
(10,52,0.752557)
(4,38,0.065019)
(68,92,0.400028)
(43,74,0.659886)
(28,56,0.115058)
(68,20,0.427727)
(1,48,0.723612)
(57,81,0.286862)
(45,10,0.444440)
(91,43,0.797777)
(97,23,0.729517)
(11,0,0.656780)
(51,75,0.679797)
(61,6,0.462024)
(43,3,0.516544)
(77,24,0.720898)
(21,55,0.261337)
(37,77,0.256314)
(29,6,0.731973)
(36,9,0.139086)
(87,35,0.196808)
(5,1,0.024635)
(63,59,0.546717)
(79,23,0.304433)
(73,15,0.641667)
(10,89,0.796096)
(69,33,0.568035)
(65,68,0.790767)
(84,36,0.903125)
(21,31,0.152394)
(4,86,0.724959)
(52,3,0.820740)
(92,27,0.028251)
(99,78,0.508438)
(41,72,0.411601)
(70,10,0.602141)
(61,90,0.386265)
(63,45,0.278765)
(99,63,0.423486)
(34,28,0.630089)
(77,45,0.905202)
(10,77,0.152420)
(80,52,0.472071)
(23,79,0.302767)
(79,90,0.873077)
(62,78,0.948957)
(4,14,0.312608)
(95,53,0.448341)
(61,59,0.463731)
(66,6,0.778203)
(60,79,0.770503)
(16,70,0.610744)
(18,47,0.397497)
(90,43,0.476456)
(63,51,0.201333)
(71,35,0.191949)
(24,4,0.396853)
(4,76,0.541763)
(11,99,0.169672)
(6,24,0.798418)
(30,97,0.347210)
(52,8,0.040947)
(40,14,0.381882)
(4,42,0.389365)
(65,12,0.323001)
(2,24,0.211020)
(74,35,0.158035)
(12,9,0.074490)
(10,28,0.889217)
(54,52,0.727659)
(42,4,0.978106)
(88,42,0.658855)
(45,7,0.338550)
(3,18,0.863383)
(92,51,0.887606)
(3,24,0.282534)
(35,48,0.774309)
(75,8,0.008104)
(50,55,0.797811)
(18,94,0.752719)
(69,97,0.199241)
(91,69,0.274693)
(35,19,0.965732)
(22,74,0.415919)
(25,5,0.020447)
(32,24,0.162229)
(92,29,0.188994)
(26,98,0.667917)
(83,71,0.630514)
(54,22,0.499577)
(73,0,0.500779)
(5,22,0.449140)
(12,36,0.975049)
(11,67,0.141967)
(67,65,0.399977)
(9,20,0.323099)
(79,99,0.266749)
(21,9,0.143207)
(79,76,0.901722)
(40,65,0.985552)
(96,52,0.256182)
(55,46,0.376208)
(29,63,0.943450)
(10,14,0.302048)
(51,87,0.719413)
(39,73,0.824465)
(73,1,0.931645)
(59,83,0.221513)
(52,32,0.072661)
(48,37,0.017157)
(0,96,0.464427)
(41,65,0.163522)
(65,38,0.274108)
(41,55,0.330515)
(46,35,0.222790)
(20,85,0.125982)
(90,38,0.224257)
(99,55,0.390594)
(18,68,0.925443)
(92,89,0.388714)
(44,85,0.717752)
(63,68,0.490065)
(19,53,0.356253)
(67,58,0.537326)
(38,68,0.879581)
(25,76,0.520899)
(75,32,0.429388)
(60,76,0.316270)
(13,33,0.040779)
(88,87,0.159403)
(32,75,0.722257)
(5,0,0.485809)
(34,68,0.046997)
(19,35,0.865372)
(57,67,0.036856)
(9,63,0.027728)
(22,5,0.336353)
(7,92,0.391900)
(85,63,0.545887)
(41,60,0.089139)
(35,57,0.111835)
(44,77,0.199312)
(50,25,0.355692)
(90,65,0.808919)
(41,53,0.065270)
(96,48,0.542739)
(51,92,0.568025)
(36,42,0.421305)
(14,37,0.359907)
(77,94,0.252868)
(33,82,0.172698)
(68,75,0.281182)
(92,26,0.828630)
(58,14,0.479404)
(76,66,0.353124)
(90,13,0.705598)
(54,23,0.594845)
(13,93,0.916763)
(10,90,0.036801)
(78,60,0.776025)
(78,54,0.573065)
(26,96,0.281542)
(86,69,0.772756)
(83,2,0.495915)
(35,31,0.556225)
(30,26,0.061289)
(22,85,0.267991)
(58,57,0.948069)
(43,58,0.846758)
(35,26,0.804101)
(48,33,0.164948)
(50,84,0.346350)
(13,9,0.638469)
(94,51,0.468592)
(55,79,0.892045)
(26,6,0.126282)
(71,35,0.606228)
(51,85,0.603753)
(2,6,0.669291)
(16,43,0.469057)
(36,49,0.410526)
(57,73,0.378235)
(95,60,0.001032)
(30,1,0.903480)
(90,11,0.073910)
(28,72,0.728598)
(84,44,0.237840)
(32,89,0.880397)
(53,86,0.436342)
(12,7,0.146040)
(37,80,0.039596)
(16,73,0.464118)
(69,99,0.146508)
(86,48,0.871149)
(79,43,0.821784)
(47,79,0.535376)
(14,46,0.896103)
(95,54,0.516212)
(25,35,0.517026)
(85,72,0.150363)
(39,44,0.854133)
(46,9,0.384597)
(9,39,0.233908)
(53,72,0.950348)
(1,28,0.508261)
(14,37,0.006752)
(63,45,0.645101)
(40,66,0.766442)
(95,76,0.370222)
(40,98,0.662356)
(0,64,0.186831)
(45,13,0.814010)
(65,20,0.252350)
(4,69,0.908136)
(35,90,0.401720)
(19,65,0.121281)
(67,29,0.072236)
(40,87,0.380897)
(55,15,0.007023)
(20,5,0.086678)
(86,62,0.392566)
(74,85,0.395291)
(14,18,0.520312)
(19,54,0.309410)
(74,82,0.153141)
(5,34,0.105853)
(14,83,0.174516)
(82,33,0.573629)
(3,91,0.763801)
(23,21,0.577371)
(17,10,0.422808)
(35,87,0.522175)
(38,48,0.640854)
(44,92,0.513766)
(2,8,0.398370)
(88,79,0.503087)
(25,93,0.787483)
(51,22,0.284993)
(28,31,0.528351)
(96,28,0.371117)
(19,68,0.894969)
(27,90,0.712022)
(15,89,0.744799)
(28,20,0.065084)
(37,5,0.058515)
(90,95,0.657028)
(5,29,0.639296)
(44,74,0.673898)
(35,32,0.395539)
(63,19,0.026213)
(42,63,0.936501)
(21,40,0.783408)
(31,97,0.047319)
(63,56,0.649156)
(9,87,0.978004)
(92,9,0.857980)
(8,91,0.380415)
(35,29,0.913595)
(13,17,0.157911)
(20,39,0.660709)
(47,40,0.454254)
(11,89,0.284548)
(21,74,0.501540)
(15,41,0.966174)
(25,5,0.071306)
(92,65,0.086677)
(29,55,0.828670)
(37,77,0.069641)
(61,31,0.976241)
(26,5,0.178802)
(67,60,0.192714)
(46,98,0.846615)
(66,23,0.020482)
(85,40,0.399478)
(19,54,0.537248)
(91,46,0.366662)
(78,8,0.358555)
(47,50,0.912527)
(28,65,0.761288)
(88,23,0.279787)
(12,56,0.262672)
(8,97,0.356996)
(25,1,0.457750)
(69,6,0.137291)
(3,68,0.792889)
(91,5,0.916234)
(96,84,0.088815)
(2,70,0.398947)
(29,2,0.986386)
(10,26,0.463140)
(60,43,0.726702)
(12,48,0.694927)
(42,66,0.348866)
(23,45,0.097754)
(9,40,0.383926)
(82,45,0.957733)
(89,66,0.784641)
(9,46,0.837936)
(4,21,0.398112)
(61,92,0.069751)
(20,18,0.761958)
(99,15,0.911104)
(81,30,0.384574)
(10,30,0.749388)
(72,71,0.956170)
(3,95,0.341214)
(77,88,0.129648)
(50,63,0.101568)
(10,60,0.609032)
(15,87,0.881738)
(27,38,0.288023)
(95,49,0.508394)
(11,98,0.092403)
(11,43,0.595432)
(6,99,0.997383)
(29,64,0.785725)
(34,86,0.414635)
(32,72,0.631677)
(47,81,0.773617)
(6,56,0.781471)
(89,41,0.657938)
(64,39,0.002177)
(39,58,0.299900)
(3,98,0.841383)
(92,26,0.584983)
(60,63,0.405778)
(26,74,0.972904)
(13,69,0.818109)
(19,7,0.903050)
(56,78,0.403214)
(72,9,0.319437)
(44,4,0.549315)
(38,35,0.923982)
(55,61,0.492542)
(84,17,0.646788)
(69,70,0.980635)
(56,40,0.608230)
(89,26,0.886056)
(10,25,0.540051)
(48,87,0.359239)
(67,6,0.231283)
(7,3,0.039457)
(55,66,0.069718)
(2,0,0.173807)
(81,40,0.160748)
(48,93,0.234067)
(37,69,0.822822)
(67,91,0.766674)
(96,45,0.482366)
(67,64,0.762859)
(61,82,0.120903)
(11,78,0.793944)
(76,8,0.463256)
(10,44,0.521096)
(76,69,0.038087)
(9,55,0.959339)
(15,98,0.090652)
(75,62,0.052342)
(10,52,0.082559)
(94,55,0.697580)
(4,35,0.174422)
(73,7,0.350649)
(99,74,0.654702)
(86,37,0.733071)
(72,56,0.751656)
(30,19,0.969682)
(81,44,0.645194)
(54,46,0.689661)
(70,58,0.781588)
(38,42,0.239577)
(43,86,0.786338)
(89,95,0.177287)
(30,24,0.369158)
(54,69,0.642303)
(2,90,0.619911)
(26,96,0.031256)
(20,75,0.005464)
(5,84,0.646315)
(7,20,0.194806)
(24,58,0.629964)
(21,29,0.563417)
(57,64,0.551275)
(14,51,0.857756)
(40,77,0.466819)
(98,28,0.036855)
(17,38,0.143633)
(15,5,0.750417)
(57,45,0.402162)
(94,31,0.261412)
(84,94,0.213833)
(48,38,0.876090)
(46,20,0.270964)
(71,73,0.105417)
(68,44,0.235935)
(12,75,0.849369)
(73,22,0.772070)
(96,70,0.869109)
(75,21,0.760439)
(77,7,0.691991)
(77,71,0.814788)
(71,80,0.880442)
(9,98,0.321076)
(69,13,0.288168)
(57,55,0.748588)
(67,31,0.525768)
(43,18,0.906367)
(60,79,0.362693)
(86,76,0.151708)
(59,39,0.203677)
(23,43,0.296716)
(79,11,0.095081)
(19,5,0.104436)
(24,77,0.940275)
(34,9,0.817825)
(5,25,0.733052)
(91,16,0.122848)
(94,69,0.654179)
(4,16,0.311211)
(49,53,0.818614)
(12,80,0.178800)
(34,52,0.309512)
(88,86,0.372605)
(1,17,0.890043)
(85,7,0.481938)
(24,42,0.445187)
(34,66,0.159021)
(3,56,0.773031)
(84,56,0.949506)
(34,29,0.818745)
(91,60,0.315262)
(91,11,0.824291)
(28,76,0.539759)
(54,63,0.153043)
(34,70,0.820662)
(18,83,0.740896)
(63,20,0.874722)
(75,34,0.224062)
(22,36,0.806831)
(20,44,0.798632)
(43,96,0.828115)
(64,15,0.778130)
(0,31,0.647187)
(62,11,0.632652)
(48,81,0.004197)
(50,5,0.016825)
(49,10,0.869069)
(87,39,0.923704)
(36,67,0.283331)
(96,2,0.637850)
(73,23,0.689190)
(33,34,0.603225)
(9,99,0.860029)
(34,6,0.670162)
(15,86,0.223232)
(16,1,0.440569)
(74,57,0.449288)
(76,73,0.591628)
(38,56,0.670352)
(45,10,0.125666)
(13,34,0.586964)
(91,15,0.467493)
(65,80,0.023382)
(72,76,0.210373)
(56,54,0.199992)
(28,30,0.097950)
(58,4,0.105511)
(14,94,0.521821)
(51,66,0.872224)
(10,6,0.413076)
(36,43,0.984222)
(54,14,0.911024)
(12,21,0.481662)
(67,59,0.603433)
(88,35,0.063268)
(83,71,0.450031)
(84,78,0.134872)
(62,22,0.724598)
(14,4,0.403471)
(31,74,0.440915)
(12,60,0.574363)
(65,80,0.763923)
(20,83,0.073120)
(52,8,0.849865)
(13,11,0.484703)
(60,44,0.407786)
